id,nombre,horasTrabajadas,sueldo
47104,,15360,12800000
47360,,46080,7680000
47616,,19200,10752000
47872,,19200,9472000
48128,,56320,12800000
48384,,19200,4608000
48640,,23040,7680000
48896,,19200,3840000
49152,,22528,10752000
49408,,22528,6400000
49664,,83200,10752000
49920,,22528,5120000
50176,,23040,5120000
50432,,30720,5120000
50688,,30720,10752000
50944,,15360,3072000
51200,,56320,7680000
51456,,15360,5120000
51712,,22528,3840000
51968,,46080,4608000
52224,,46080,4608000
52480,,22528,7680000
52736,,22528,3072000
52992,,15360,8448000
53248,,22528,12800000
53504,,83200,9472000
53760,,22528,2560000
54016,,30720,7680000
54272,,15360,10752000
54528,,56320,4608000
54784,,23040,7680000
55040,,15360,3072000
55296,,30720,3072000
55552,,56320,10752000
55808,,22528,12800000
56064,,83200,8448000
56320,,56320,6400000
56576,,83200,8448000
56832,,30720,3072000
57088,,83200,12800000
57344,,83200,8448000
57600,,56320,8448000
57856,,22528,7680000
58112,,46080,7680000
58368,,46080,3840000
58624,,15360,2560000
58880,,15360,8448000
59136,,56320,2560000
59392,,22528,7680000
59648,,30720,3072000
59904,,19200,4608000
60160,,22528,5120000
60416,,46080,4608000
60672,,46080,2560000
60928,,30720,3840000
61184,,83200,10752000
61440,,19200,9472000
61696,,19200,10752000
61952,,23040,10752000
62208,,46080,6400000
62464,,30720,10752000
62720,,19200,4608000
62976,,56320,5120000
63232,,46080,10752000
63488,,30720,4608000
63744,,23040,7680000
64000,,22528,10752000
64256,,46080,7680000
64512,,22528,5120000
64768,,56320,6400000
65024,,22528,2560000
65280,,19200,6400000
65536,,30720,2560000
65792,,46080,3072000
66048,,56320,7680000
66304,,46080,12800000
66560,,15360,12800000
66816,,22528,2560000
67072,,22528,3072000
67328,,23040,5120000
67584,,30720,9472000
67840,,46080,12800000
17435904,,5767168,1966080000
17498112,,4915200,1638400000
17563648,,21299200,-1018167296
17629184,,4915200,1310720000
17694720,,5767168,1310720000
17760256,,3932160,1179648000
17825792,,3932160,-1870135296
17891328,,11796480,655360000
17956864,,4915200,-1018167296
18022400,,3932160,983040000
18087936,,4915200,-1018167296
18153472,,4915200,-1018167296
18219008,,14417920,983040000
18284544,,5767168,-1018167296
18350080,,11796480,1310720000
18415616,,11796480,-1018167296
18481152,,21299200,1638400000
18546688,,21299200,983040000
18612224,,3932160,655360000
18677760,,3932160,-1870135296
18743296,,5898240,1966080000
18808832,,7864320,1966080000
18874368,,5898240,-1542455296
18939904,,4915200,1638400000
19005440,,3932160,1638400000
19070976,,14417920,655360000
19136512,,3932160,-1018167296
19202048,,14417920,-1018167296
19267584,,7864320,-1018167296
19333120,,3932160,-1542455296
19398656,,5898240,-1870135296
19464192,,14417920,786432000
19529728,,5898240,1179648000
19595264,,11796480,-2132279296
19660800,,5767168,786432000
19726336,,4915200,1966080000
19791872,,7864320,1310720000
19857408,,11796480,786432000
19922944,,14417920,-2132279296
19988480,,3932160,-1018167296
20054016,,4915200,786432000
20119552,,5898240,-2132279296
20185088,,21299200,-1542455296
20250624,,3932160,786432000
20316160,,5898240,-1870135296
20381696,,7864320,-1870135296
20447232,,5898240,-1542455296
20512768,,14417920,786432000
20578304,,11796480,-1018167296
20643840,,14417920,1310720000
20709376,,14417920,-1018167296
20774912,,5898240,-1870135296
20840448,,5767168,655360000
20905984,,5898240,1179648000
20971520,,7864320,786432000
21037056,,5898240,1638400000
21102592,,5898240,-1542455296
21168128,,5898240,-1870135296
21233664,,5898240,-2132279296
21299200,,14417920,-1542455296
21364736,,7864320,786432000
21430272,,14417920,1310720000
21495808,,3932160,-2132279296
21561344,,3932160,-1018167296
21626880,,14417920,-2132279296
21692416,,5767168,983040000
21757952,,4915200,1179648000
21823488,,4915200,983040000
21889024,,14417920,1310720000
21954560,,5767168,1310720000
22020096,,14417920,-1870135296
22085632,,3932160,1966080000
22151168,,21299200,1310720000
22216704,,4915200,1966080000
22282240,,21299200,-2132279296
22347776,,11796480,-1870135296
22413312,,3932160,786432000
22478848,,5767168,1179648000
22544384,,5898240,655360000
22609920,,14417920,-1018167296
22675456,,7864320,655360000
22740992,,4915200,786432000
22806528,,14417920,-2132279296
22872064,,5767168,-1018167296
22937600,,7864320,1310720000
23003136,,21299200,1310720000
23068672,,21299200,-1018167296
23134208,,11796480,-1542455296
23199744,,5767168,-1018167296
23265280,,11796480,1310720000
23330816,,7864320,1310720000
23396352,,14417920,-1870135296
23461888,,4915200,-1018167296
23527424,,5767168,1179648000
23592960,,7864320,1966080000
23658496,,3932160,-1018167296
23724032,,7864320,-1018167296
23789568,,11796480,-1018167296
23855104,,5898240,1310720000
23920640,,7864320,1310720000
23986176,,11796480,1179648000
24051712,,7864320,-1870135296
24117248,,14417920,-2132279296
24182784,,3932160,-1542455296
24248320,,7864320,1966080000
24313856,,21299200,-1542455296
24379392,,4915200,-1870135296
24444928,,4915200,-1542455296
24510464,,3932160,-1542455296
24576000,,11796480,1638400000
24641536,,5898240,983040000
24707072,,21299200,1638400000
24772608,,14417920,655360000
24838144,,11796480,786432000
24903680,,14417920,1966080000
24969216,,5898240,983040000
25034752,,5898240,-2132279296
25100288,,21299200,983040000
25165824,,7864320,1638400000
25231360,,5898240,1310720000
25296896,,5767168,655360000
25362432,,5898240,-1018167296
25427968,,7864320,1638400000
25493504,,7864320,-1542455296
25559040,,5767168,-1018167296
25624576,,5767168,-1018167296
25690112,,5767168,-2132279296
25755648,,3932160,655360000
25821184,,5898240,1638400000
25886720,,3932160,1310720000
25952256,,5898240,1179648000
26017792,,5767168,-2132279296
26083328,,5767168,1966080000
26148864,,7864320,-1870135296
26214400,,3932160,1638400000
26279936,,7864320,-2132279296
26345472,,21299200,786432000
26411008,,5767168,1310720000
26476544,,21299200,1966080000
26542080,,5767168,-2132279296
26607616,,21299200,-1018167296
26673152,,14417920,-1018167296
26738688,,7864320,1310720000
26804224,,7864320,1310720000
26869760,,3932160,786432000
26935296,,3932160,1966080000
27000832,,5898240,1966080000
27066368,,4915200,-1542455296
27131904,,11796480,786432000
27197440,,21299200,1310720000
27262976,,4915200,-1542455296
27328512,,3932160,1310720000
27394048,,4915200,1310720000
27459584,,11796480,1179648000
27525120,,11796480,786432000
27590656,,7864320,983040000
27656192,,14417920,983040000
27721728,,21299200,983040000
27787264,,21299200,-2132279296
27852800,,5898240,-2132279296
27918336,,11796480,1310720000
27983872,,11796480,-2132279296
28049408,,21299200,-1870135296
28114944,,5898240,1638400000
28180480,,5767168,-1542455296
28246016,,14417920,983040000
28311552,,21299200,786432000
28377088,,11796480,786432000
28442624,,4915200,-1542455296
28508160,,3932160,655360000
28573696,,7864320,1179648000
28639232,,3932160,1179648000
28704768,,5898240,786432000
28770304,,21299200,1638400000
28835840,,3932160,1310720000
28901376,,11796480,655360000
28966912,,14417920,1310720000
29032448,,14417920,1310720000
29097984,,11796480,1179648000
29163520,,7864320,1310720000
29229056,,21299200,1310720000
29294592,,11796480,-1542455296
29360128,,3932160,1179648000
29425664,,14417920,-1542455296
29491200,,14417920,1179648000
29556736,,4915200,983040000
29622272,,5767168,-1018167296
29687808,,14417920,983040000
29753344,,21299200,-2132279296
29818880,,21299200,1966080000
29884416,,4915200,655360000
29949952,,11796480,655360000
30015488,,21299200,-1870135296
30081024,,3932160,1310720000
30146560,,21299200,1310720000
30212096,,3932160,-1870135296
30277632,,7864320,1310720000
30343168,,7864320,786432000
30408704,,5898240,983040000
30474240,,7864320,786432000
30539776,,7864320,-1870135296
30605312,,3932160,1638400000
30670848,,5898240,1638400000
30736384,,3932160,983040000
30801920,,4915200,-1018167296
30867456,,5898240,1310720000
30932992,,21299200,-1018167296
30998528,,11796480,655360000
31064064,,3932160,655360000
31129600,,5898240,-1018167296
31195136,,5898240,786432000
31260672,,3932160,-2132279296
31326208,,5767168,1310720000
31391744,,5898240,1638400000
31457280,,5898240,-1870135296
31522816,,3932160,-1870135296
31588352,,7864320,-1542455296
31653888,,14417920,-1870135296
31719424,,7864320,1310720000
31784960,,14417920,655360000
31850496,,7864320,-2132279296
31916032,,14417920,1638400000
31981568,,14417920,-1870135296
32047104,,4915200,983040000
32112640,,5767168,-1018167296
32178176,,4915200,655360000
32243712,,5898240,-2132279296
32309248,,4915200,-2132279296
32374784,,11796480,1966080000
32440320,,14417920,983040000
32505856,,14417920,-1018167296
32571392,,14417920,1966080000
32636928,,11796480,786432000
32702464,,3932160,-1870135296
32768000,,14417920,1638400000
32833536,,14417920,1966080000
32899072,,14417920,-1018167296
32964608,,3932160,983040000
33030144,,4915200,1638400000
33095680,,5898240,-1018167296
33161216,,3932160,1310720000
33226752,,14417920,-1870135296
33292288,,7864320,786432000
33357824,,11796480,-1542455296
33423360,,11796480,1310720000
33488896,,3932160,1310720000
33554432,,4915200,1179648000
33619968,,21299200,-1542455296
33685504,,5898240,1638400000
33751040,,21299200,-1542455296
33816576,,21299200,-1018167296
33882112,,11796480,1638400000
33947648,,21299200,-1870135296
34013184,,21299200,1310720000
34078720,,5898240,-1870135296
34144256,,7864320,-1018167296
168624128,,-1275068416,268435456
184549540,,1476395008,-536870912
201326638,,2013265920,268435456
218103972,,1476395008,536870912
234881102,,1157627904,268435457
251658279,,1157627904,-2013265919
268435600,,-603979776,536870912
285212750,,-1275068416,536870912
301989966,,1509949440,268435456
318767268,,1258291200,-2013265920
335544464,,2013265920,-2013265920
352321680,,1157627904,-1476395007
369098849,,2013265920,-402653184
385876096,,1476395008,-402653184
402653312,,1157627904,268435457
419430564,,1509949440,536870912
436207694,,1258291200,-536870912
452984878,,1476395008,1342177280
469762118,,1157627904,-1476395007
486539361,,-1275068416,1342177280
503316550,,1509949440,-1744830464
520093754,,-603979776,1342177280
536870982,,-1275068416,1342177280
553648198,,1476395008,1342177280
570425414,,1258291200,1342177280
587202755,,2013265920,1342177280
603979846,,2013265920,-1476395008
620757089,,2013265920,-536870912
637534254,,-1275068416,-536870912
654311470,,1476395008,-536870912
671088686,,-1275068416,-402653184
687865984,,2013265920,-2013265920
704643216,,1509949440,268435456
721420452,,-1275068416,-402653184
738197632,,2013265920,-2013265920
754974864,,1258291200,-1744830464
771751994,,1509949440,-1744830464
788529210,,1157627904,1342177281
805306438,,1476395008,-1744830464
822083642,,1476395008,-1744830464
838860858,,2013265920,268435456
855638055,,2013265920,268435456
872415271,,1476395008,-536870912
889192494,,1509949440,-1744830464
905969722,,1157627904,1342177281
922746950,,-603979776,-1476395008
939524193,,2013265920,-402653184
956301440,,1476395008,-402653184
973078656,,-603979776,-1744830464
989855802,,-603979776,-402653184
1006633088,,1509949440,-1744830464
1023410234,,1258291200,268435456
1040187431,,1476395008,-2013265920
1056964752,,-1275068416,-2013265920
1073741968,,1258291200,-1744830464
1090519098,,-603979776,268435456
1107296295,,1157627904,536870913
1124073550,,2013265920,-1476395008
1140850785,,1476395008,1342177280
1157628099,,-603979776,-402653184
1174405248,,1476395008,268435456
1191182500,,-1275068416,-1744830464
1207959610,,2013265920,-536870912
1224736814,,-1275068416,1342177280
1241514054,,-603979776,805306368
1258291317,,-603979776,268435456
1275068455,,-603979776,-2013265920
1291845776,,-1275068416,-402653184
1308622976,,1157627904,-1744830463
1325400122,,1157627904,1342177281
1342177475,,-603979776,-2013265920
1358954640,,-603979776,-1476395008
1375731809,,1476395008,-402653184
1392509056,,2013265920,268435456
1409286308,,2013265920,805306368
1426063477,,1006632960,536870912
1442840654,,-1275068416,-2013265920
1459617936,,1476395008,1342177280
1476395078,,1258291200,1342177280
1493172294,,1509949440,1342177280
1509949510,,-1275068416,536870912
1526726734,,1157627904,1342177281
1543504067,,-603979776,1342177280
1560281283,,1509949440,-1744830464
1577058362,,1476395008,-402653184
1593835648,,1157627904,-1744830463
1610612794,,-603979776,-1476395008
1627390049,,1157627904,-1744830463
1644167226,,1509949440,-402653184
1660944512,,-603979776,536870912
1677721678,,1258291200,805306368
1694498933,,1157627904,-536870911
1711276078,,1006632960,536870912
1728053326,,2013265920,1342177280
1744830659,,1258291200,805306368
1761607797,,-1275068416,805306368
1778385013,,-1275068416,-1476395008
1795162209,,-1275068416,268435456
1811939492,,1006632960,-2013265920
1828716688,,2013265920,1342177280
1845493955,,-1275068416,1342177280
1862271046,,1476395008,268435456
1879048231,,1509949440,-1744830464
1895825466,,-1275068416,-2013265920
1912602768,,1476395008,-2013265920
1929379984,,1258291200,-536870912
1946157102,,1006632960,-1476395008
1962934369,,1476395008,1342177280
1979711558,,-1275068416,-2013265920
1996488848,,1509949440,536870912
2013265998,,1476395008,536870912
2030043214,,2013265920,1342177280
2046820547,,1476395008,-1476395008
2063597665,,-1275068416,268435456
2080374823,,1509949440,1342177280
2097152070,,1006632960,1342177280
2113929286,,1006632960,-1476395008
2130706529,,1006632960,1342177280
-2147483453,,2013265920,-402653184
-2130706304,,-603979776,268435456
-2113929177,,1006632960,-402653184
-2097151872,,-1275068416,268435456
-2080374620,,1006632960,-1476395008
-2063597471,,1006632960,268435456
-2046820313,,1476395008,268435456
-2030042972,,-603979776,-536870912
-2013265874,,1509949440,-536870912
-1996488658,,-1275068416,536870912
-1979711410,,1006632960,805306368
-1962934155,,-603979776,268435456
-1946157017,,1157627904,805306369
-1929379723,,1258291200,-536870912
-1912602578,,-1275068416,-536870912
-1895825362,,1476395008,-1476395008
-1879048095,,1509949440,1342177280
-1862270781,,1258291200,-536870912
-1845493714,,2013265920,268435456
-1828716380,,-603979776,268435456
-1811939289,,1157627904,-536870911
-1795162066,,2013265920,-536870912
-1778384850,,-1275068416,268435456
-1761607516,,1509949440,-1744830464
-1744830406,,1157627904,268435457
-1728053084,,1006632960,-1476395008
-1711275935,,1476395008,-536870912
-1694498770,,2013265920,-536870912
-1677721554,,-1275068416,536870912
-1660944306,,1006632960,-1476395008
-1644167071,,-603979776,805306368
-1627389835,,1509949440,1342177280
-1610612541,,1509949440,268435456
-1593835481,,1157627904,268435457
-1577058140,,-603979776,-402653184
-1560280960,,1258291200,-402653184
-1543503744,,-603979776,1342177280
-1526726461,,1006632960,1342177280
-1509949245,,1476395008,268435456
-1493172185,,1006632960,1342177280
-1476394813,,1258291200,805306368
-1459617675,,2013265920,-536870912
-1442840530,,1258291200,268435456
-1426063196,,1006632960,-1476395008
-1409286047,,1006632960,268435456
-1392508764,,1006632960,805306368
-1375731595,,1157627904,-2013265919
-1358954352,,1258291200,268435456
-1342177241,,1476395008,-2013265920
-1325399920,,1258291200,268435456
-1308622684,,1006632960,1342177280
-1291845437,,1157627904,1342177281
-1275068221,,1258291200,1342177280
-1258291130,,2013265920,536870912
-1241513906,,1258291200,268435456
-1224736604,,-603979776,1342177280
-1207959482,,1258291200,-402653184
-1191182208,,2013265920,805306368
-1174405003,,1509949440,-402653184
-1157627776,,1258291200,268435456
-1140850649,,1509949440,-402653184
-1124073344,,1509949440,-402653184
-1107296128,,1509949440,-536870912
-1090518994,,1509949440,-1476395008
-1073741727,,2013265920,805306368
-1056964491,,1006632960,-536870912
-1040187346,,2013265920,536870912
-1023410098,,1258291200,268435456
-1006632796,,1157627904,268435457
-989855705,,2013265920,1342177280
-973078333,,1476395008,805306368
-956301195,,2013265920,268435456
-939523932,,2013265920,1342177280
-922746810,,2013265920,-1476395008
-905969567,,-1275068416,268435456
-889192409,,1157627904,268435457
-872415068,,1509949440,1342177280
-855637946,,1509949440,-1476395008
-838860703,,-603979776,268435456
-822083420,,1476395008,268435456
-805306204,,1476395008,268435456
-788528988,,-1275068416,268435456
-771751772,,1157627904,268435457
-754974681,,-1275068416,268435456
-738197340,,1258291200,268435456
-721420124,,1509949440,-1744830464
-704643014,,-603979776,1342177280
-687865661,,-603979776,268435456
-671088476,,-1275068416,1342177280
-654311229,,1258291200,-402653184
-637534080,,1509949440,-2013265920
-620756848,,1006632960,-402653184
-603979648,,1157627904,1342177281
-587202490,,1258291200,268435456
-570425180,,-1275068416,536870912
-553648050,,-1275068416,-1476395008
-536870815,,1157627904,-1744830463
-520093638,,-1275068416,536870912
-503316402,,2013265920,-536870912
-486539218,,1258291200,268435456
-469762009,,1157627904,-2013265919
-452984688,,1258291200,-1744830464
-436207558,,-603979776,-536870912
-419430354,,1476395008,1342177280
-402653114,,1509949440,-402653184
-385875840,,1157627904,-536870911
-369098706,,1258291200,268435456
-352321497,,1509949440,1342177280
-335544250,,1509949440,-402653184
-318766976,,1157627904,268435457
-301989849,,-1275068416,536870912
-285212594,,-1275068416,-536870912
-268435410,,-1275068416,-402653184
-251658112,,1476395008,1342177280
-234880829,,1157627904,268435457
-218103644,,1157627904,-1744830463
-201326534,,1476395008,-1744830464
-184549318,,-603979776,-2013265920
-167772016,,1476395008,1342177280
-150994874,,1509949440,-2013265920
-134217584,,2013265920,268435456
-117440473,,2013265920,-402653184
-100663168,,1258291200,-1476395008
-83885983,,1258291200,-2013265920
-67108720,,-1275068416,268435456
-50331609,,-1275068416,-402653184
-33554304,,1476395008,536870912
-16777138,,1157627904,1342177281
70,,1157627904,1342177281
16777286,,1157627904,268435457
33554471,,1157627904,536870913
50331726,,1006632960,-402653184
67108992,,1006632960,-2013265920
83886224,,-1275068416,1342177280
100663491,,1476395008,1342177280
117440582,,1509949440,805306368
134217845,,-603979776,268435456
150994983,,1509949440,268435456
218103972,
,0,75
18000,,0,120
42000,,0,88
25000,,0,75
33000,,0,325
15000,,0,60
12000,,0,60
33000,,0,120
42000,,0,60
50000,,0,120
18000,,0,180
37000,,0,220
25000,,0,120
30000,,0,60
42000,,0,75
33000,,0,325
33000,,0,325
42000,,0,60
15000,,0,180
33000,,0,88
33000,,0,180
50000,,0,88
37000, ,0,90
12000,!,0,60
50000,",0,180
42000,#,0,220
10000,$,0,90
30000,%,0,88
25000,&,0,220
42000,',0,88
37000,(,0,75
30000,),0,220
10000,*,0,325
20000,+,0,60
18000,,,0,60
15000,-,0,88
42000,.,0,60
12000,/,0,220
50000,0,0,88
42000,1,0,88
25000,2,0,220
20000,3,0,220
33000,4,0,88
12000,5,0,180
10000,6,0,75
10000,7,0,325
42000,8,0,90
42000,9,0,325
10000,:,0,120
25000,;,0,90
20000,<,0,90
20000,=,0,180
20000,>,0,60
50000,?,0,60
37000,@,0,325
20000,A,0,325
12000,B,0,75
15000,C,0,60
10000,D,0,60
25000,E,0,75
50000,F,0,88
50000,G,0,325
10000,H,0,325
30000,I,0,60
15000,J,0,120
15000,K,0,220
33000,L,0,88
18000,M,0,60
50000,N,0,120
10000,O,0,220
42000,P,0,60
37000,Q,0,180
20000,R,0,325
37000,S,0,220
20000,T,0,90
18000,U,0,180
12000,V,0,120
25000,W,0,120
33000,X,0,180
30000,Y,0,120
37000,Z,0,120
37000,[,0,325
37000,\,0,60
37000,],0,325
25000,^,0,180
50000,_,0,90
42000,`,0,325
12000,a,0,60
18000,b,0,60
18000,c,0,220
30000,d,0,88
42000,e,0,220
42000,f,0,220
33000,g,0,60
33000,h,0,120
10000,i,0,90
18000,j,0,325
20000,k,0,60
15000,l,0,75
37000,m,0,60
25000,n,0,120
12000,o,0,325
12000,p,0,120
18000,q,0,120
25000,r,0,75
25000,s,0,88
33000,t,0,220
30000,u,0,90
18000,v,0,88
30000,w,0,75
42000,x,0,88
25000,y,0,325
42000,z,0,180
12000,{,0,75
37000,|,0,60
10000,},0,120
20000,~,0,220
42000,,0,90
15000,Ä,0,88
15000,Å,0,120
10000,Ç,0,220
30000,É,0,120
15000,Ñ,0,90
42000,Ö,0,180
50000,Ü,0,120
18000,á,0,120
10000,à,0,325
12000,â,0,60
42000,ä,0,325
37000,ã,0,325
50000,å,0,180
18000,ç,0,88
42000,é,0,120
33000,è,0,180
50000,ê,0,120
20000,ë,0,60
10000,í,0,88
20000,ì,0,180
15000,î,0,180
37000,ï,0,60
12000,ñ,0,325
37000,ó,0,90
12000,ò,0,220
42000,ô,0,90
20000,ö,0,90
12000,õ,0,75
20000,ú,0,60
25000,ù,0,90
37000,û,0,90
18000,ü,0,120
10000,†,0,180
30000,°,0,60
20000,¢,0,325
37000,£,0,75
10000,§,0,180
18000,•,0,325
20000,¶,0,120
37000,ß,0,90
37000,®,0,88
33000,©,0,120
15000,™,0,180
50000,´,0,75
37000,¨,0,90
30000,≠,0,120
25000,Æ,0,120
18000,Ø,0,180
25000,∞,0,88
37000,±,0,220
15000,≤,0,325
18000,≥,0,180
25000,¥,0,75
25000,µ,0,120
15000,∂,0,120
10000,∑,0,220
25000,∏,0,75
42000,π,0,75
50000,∫,0,90
33000,ª,0,325
20000,º,0,120
12000,Ω,0,75
15000,æ,0,75
50000,ø,0,90
15000,¿,0,120
42000,¡,0,180
15000,¬,0,60
12000,√,0,120
33000,ƒ,0,75
37000,≈,0,180
12000,∆,0,88
10000,«,0,120
37000,»,0,325
10000,…,0,325
50000, ,0,325
12000,À,0,180
12000,Ã,0,325
42000,Õ,0,120
15000,Œ,0,75
30000,œ,0,88
42000,–,0,325
33000,—,0,325
12000,“,0,90
30000,”,0,120
42000,‘,0,60
10000,’,0,180
20000,÷,0,75
10000,◊,0,120
12000,ÿ,0,60
33000,Ÿ,0,325
33000,⁄,0,88
25000,€,0,220
42000,‹,0,180
37000,›,0,60
25000,ﬁ,0,325
18000,ﬂ,0,88
33000,‡,0,90
10000,·,0,60
50000,‚,0,180
12000,„,0,325
18000,‰,0,90
37000,Â,0,88
12000,Ê,0,75
25000,Á,0,60
15000,Ë,0,60
